T1	Mentega,Kecap
T2	LadaHitam,Odol,Telur,Sampo
T3	Tahu
T4	Aqua,Gula,Tempe,TepungMaizena
T5	Minyak,Kacang,LadaHitam
T6	BawangMerah,Tahu,Gula,Rinso,Tahu
T7	Gula,Mizone,Tepung,Minyak
T8	Mayonaise,Rinso,LadaHitam
T9	Garam,Micin
T10	BawangPutih,TepungMaizena
T11	Kacang,Micin,Mayonaise,BawangMerah
T12	Kacang,Aqua
T13	Telur,BawangMerah,Mayonaise,Minyak
T14	SaosTomat,Masker,BawangPutih
T15	Odol
T16	BawangMerah,Telur,Telur,Micin,Sampo
T17	Rinso,Kacang,Beras,BawangDaun,Aqua
T18	Odol,Rinso
T19	Aqua,Tempe,Tepung
T20	Aqua,Kacang
T21	TepungMaizena
T22	BawangPutih
T23	PastaGigi,Mentega,Mayonaise,Kacang,BawangPutih
T24	Minyak
T25	Masker,Minyak,Minyak,LadaHitam
T26	Tahu
T27	Ketumbar,Mizone,Ketumbar,SaosTomat,Mentega
T28	BawangMerah,BawangMerah,Sampo
T29	Mentega,Telur,Beras,SaosTomat,Minyak
T30	Gula,BawangDaun,Sampo
T31	Tepung
T32	SaosTomat,Masker,Minyak,Tahu,Telur
T33	Masker,SaosTomat
T34	Mizone,Mayonaise,Micin
T35	BawangDaun
T36	Mizone,TepungMaizena,PastaGigi,Aqua
T37	Aqua,Rinso,TepungMaizena,Micin
T38	Mentega,Sampo
T39	Kacang,Telur,Gula
T40	Odol,Garam,SaosTomat
T41	Kecap,Mentega,Gula
T42	Odol,Minyak,Kecap,Telur,Merica
T43	Minyak,Kacang
T44	Mizone,Aqua
T45	Micin
T46	Odol,LadaHitam,Saos
T47	Mayonaise,TepungMaizena,Odol,BawangMerah
T48	Aqua,Beras,Kacang,Telur,BawangPutih
T49	Micin,Kacang,LadaHitam
T50	Micin,Aqua
T51	TepungMaizena,LadaHitam,Rinso,Tahu,Beras
T52	Gula,Mayonaise,Tepung,BawangDaun
T53	Gula,Gula,BawangMerah,Kacang
T54	Merica,Masker
T55	Mayonaise,Mizone,Rinso
T56	Sampo,Gula,Sampo
T57	Kacang,Ketumbar
T58	Tempe
T59	Tempe,Gula,BawangPutih,Masker,TepungMaizena
T60	TepungMaizena,Minyak,Telur
T61	BawangDaun
T62	Merica,BawangDaun,Tepung
T63	Mizone,Rinso,Micin
T64	Beras,Merica,BawangDaun,TepungMaizena,Telur
T65	BawangPutih,Mayonaise,TepungMaizena,Tempe,Beras
T66	BawangPutih
T67	Mayonaise,BawangPutih
T68	Tempe,Merica
T69	Rinso
T70	LadaHitam,Sampo,LadaHitam
T71	BawangMerah
T72	Merica,BawangPutih,Sampo,Tempe,Minyak
T73	Mayonaise
T74	Mayonaise,Saos,LadaHitam
T75	Beras
T76	BawangDaun,Mayonaise,Mayonaise,Odol,Aqua
T77	BawangPutih,Aqua,Kacang
T78	Minyak,Beras,Merica,Kecap,Masker
T79	Merica
T80	TepungMaizena,Aqua,BawangDaun,Aqua
T81	Merica,BawangPutih,Tepung,Kacang
T82	Micin,Tempe,Tahu,Odol
T83	Ketumbar
T84	Mentega
T85	Merica
T86	BawangMerah,Tahu,Minyak,SaosTomat
T87	Aqua,Saos
T88	BawangMerah,PastaGigi,Minyak,Sampo,Minyak
T89	Micin,Tempe,Tahu
T90	Gula
T91	PastaGigi,SaosTomat,Telur,Gula,TepungMaizena
T92	SaosTomat,Mayonaise,BawangDaun
T93	Kacang,Ketumbar,Saos,Saos
T94	Mentega,Aqua,Odol
T95	BawangDaun,Saos,Minyak,Sampo
T96	Garam,Sampo,Mayonaise,TepungMaizena
T97	Garam,Ketumbar
T98	Tahu,Mayonaise
T99	TepungMaizena
T100	Tahu,BawangMerah,Micin,Beras,Masker
