T1	Minyak,Merica
T2	Mizone,BawangPutih
T3	Beras,Odol,Telur,Garam
T4	Telur,BawangMerah,Masker,Merica,Mayonaise
T5	Beras,Mizone,PastaGigi
T6	TepungMaizena,BawangDaun,Kecap
T7	Sampo,SaosTomat,Tahu,Aqua,Odol
T8	Telur,Merica
T9	Kacang,Tahu
T10	Merica,Kacang,Aqua,Mayonaise,BawangMerah
T11	Mayonaise,Tepung,Micin,Gula,Gula
T12	Mayonaise
T13	Tepung
T14	Masker
T15	SaosTomat,Garam,BawangMerah
T16	BawangDaun,Saos,Micin,Odol,Odol
T17	Beras,Tepung,BawangPutih,Kecap
T18	Beras,Kecap,Mayonaise
T19	BawangDaun,Saos,Kacang,Mayonaise,Sampo
T20	Micin,Garam,Mentega,Saos
T21	Mayonaise,Kecap,Masker,Mentega,Tepung
T22	Aqua,Mayonaise,Sampo,SaosTomat
T23	Masker
T24	Odol,Masker
T25	Minyak
T26	Tahu,Kacang,LadaHitam,PastaGigi,Mizone
T27	Aqua
T28	Merica,Merica,Beras,SaosTomat,Odol
T29	TepungMaizena,BawangPutih,Mayonaise
T30	Tahu
T31	TepungMaizena
T32	Micin,Ketumbar
T33	Garam,TepungMaizena,Beras,Saos
T34	Rinso,Micin,Mentega,Rinso
T35	TepungMaizena,Gula,PastaGigi,LadaHitam,Kacang
T36	Masker,Kacang,Beras
T37	BawangPutih,Kacang,SaosTomat
T38	Odol,Micin,Telur,SaosTomat
T39	Kacang
T40	Gula,Aqua,Mentega,LadaHitam
T41	Tepung,Aqua
T42	Tepung
T43	Ketumbar,BawangDaun,Tepung
T44	Mizone,PastaGigi
T45	Micin,BawangMerah
T46	Sampo,Tempe,Ketumbar,Ketumbar
T47	Micin,Ketumbar,Aqua,Aqua,LadaHitam
T48	Minyak
T49	Sampo,Mayonaise,Ketumbar,LadaHitam,Ketumbar
T50	SaosTomat,Saos,TepungMaizena
T51	Minyak,BawangDaun,Ketumbar,Kecap,BawangDaun
T52	Mayonaise,Kacang
T53	Micin,PastaGigi,Odol,BawangDaun,Tahu
T54	Mayonaise,Masker
T55	Mizone,Mentega,Tepung,Masker
T56	Rinso,Mentega,Ketumbar,Masker,Tempe
T57	Sampo,Garam,Saos,Mentega,Kacang
T58	Odol
T59	BawangDaun,Tahu,Saos,Saos
T60	Mizone,Mayonaise,Ketumbar
T61	Rinso,Garam,Odol
T62	Gula,Kacang,Kecap,Merica,Beras
T63	Rinso,Aqua,LadaHitam
T64	Saos
T65	Garam,BawangDaun,Masker
T66	Minyak,Saos
T67	Kecap,Rinso
T68	Rinso,TepungMaizena
T69	Rinso,Kacang,Rinso,Ketumbar
T70	Odol,Sampo,Mizone
T71	Masker,Ketumbar,SaosTomat
T72	Gula,Odol,Aqua
T73	Telur,Sampo,Beras
T74	Merica,Saos,SaosTomat
T75	Kacang
T76	Minyak,SaosTomat,Mayonaise,Telur
T77	Tahu,Rinso
T78	Micin,Rinso,BawangPutih
T79	BawangMerah,LadaHitam
T80	Masker,Aqua,Micin
T81	BawangDaun,Mentega,Mizone,Mayonaise
T82	Masker,Tahu
T83	Masker,Mentega
T84	Merica,Micin,TepungMaizena
T85	Masker,Beras
T86	Mayonaise,LadaHitam,Kacang,Beras
T87	Masker
T88	Aqua,Garam,Tempe,BawangPutih
T89	Beras,Tepung,Ketumbar,Merica,Beras
T90	Sampo,Aqua,Kecap,BawangMerah,BawangMerah
T91	Tahu
T92	Mizone,Garam,Rinso
T93	Saos,Masker,Beras,Masker,Rinso
T94	Odol,Minyak,Saos,Merica,Minyak
T95	Mentega,Sampo,Micin,Micin,Telur
T96	Beras,Merica,Garam,Odol,Kecap
T97	BawangDaun,Aqua
T98	Kacang,PastaGigi,SaosTomat,Tahu,BawangMerah
T99	Saos
T100	Tahu,PastaGigi,BawangMerah,BawangMerah,Gula
