T1	Kue,Pocari
T2	Ciki
T3	PermenKaret,Kentang,DagingDomba,Mentimun,Minyak
T4	BengBeng
T5	DagingBabi,Rubik,Pensil
T6	Aqua,Sprite,Rubik
T7	PastaGigi,Naga,Dompet,EsKrim,Tepung
T8	Saos,Pensil
T9	SaosTomat,Chuba,Marimas
T10	BawangDaun,Kue,TippEx,CocaCola,Pulpen
T11	BawangMerah,TepungMaizena,The,Gorengan
T12	MieKuah,BawangMerah,Naga,Coklat,Melon
T13	DagingDomba,Alpukat,Panther,DagingAyam,Tempe
T14	Frutang,PermenKaret
T15	CocaCola,Binder
T16	Keyboard,Gula,BigCola
T17	Mentimun,Semangka,Apel
T18	Binder
T19	Roti,Rambutan,Gula,Sampo,Kertas
T20	Frutang,Tempe,Balon,Anggur
