T1	Sampo,Rinso,Merica,Merica
T2	Masker,Mizone,Garam,Ketumbar
T3	LadaHitam,Mizone,Aqua,Odol,Kecap
T4	Mayonaise,Aqua,Kacang
T5	Tahu,TepungMaizena,BawangMerah,Telur,Tepung
T6	Rinso
T7	Tahu,Telur,LadaHitam,SaosTomat,Merica
T8	BawangPutih,BawangMerah,Kecap
T9	Kacang
T10	Tepung,Merica,Mayonaise,Sampo,BawangMerah
T11	Tahu
T12	Gula,Saos,Ketumbar,Gula,LadaHitam
T13	Merica
T14	Minyak,LadaHitam
T15	Aqua,Aqua,Sampo
T16	Kacang,Ketumbar,Tepung,BawangDaun,LadaHitam
T17	BawangDaun,Gula,Minyak,Odol,Rinso
T18	Aqua,Kecap,Aqua,Rinso
T19	Masker
T20	Mayonaise,Kecap
