T1	Tempe,Donat,DagingBabi,BengBeng,Rinso
T2	Minyak,Kertas,Telur
T3	Dompet,MieGoreng
T4	KabelData,Mentimun,Odol
T5	DagingSapi,Micin,Sosis
T6	Roti
T7	The
T8	DagingSapi,Penghapus
T9	Headset,Rambutan,BigCola
T10	Pensil,Tahu,Kecap,Telur,Oreo
T11	Kentang,PastaGigi,Chuba,Korek,PermenKaret
T12	Pepaya,Balon,Saos,Mentimun
T13	Buah,Odol,Mouse,DagingSapi,SaosTomat
T14	Alpukat
T15	Kacang
T16	Aqua,Bihun
T17	Mentimun,Beras,EsKrim,KabelData
T18	Mouse
T19	Sosis,Telur,Aqua
T20	Mizone,Tempe,Mayonaise,PastaGigi,DagingDomba
T21	Penghapus,Panther,DagingBabi,Pensil
T22	Mentimun
T23	PastaGigi
T24	UltraMilk,SaosTomat
T25	Chuba,BawangMerah
T26	Naga,Mayonaise,Binder
T27	Keyboard,Sayur,BigCola,Pepaya,DagingDomba
T28	Odol,Micin,Kentang,PermenKaret,Rokok
T29	Permen,Odol,Kentang
T30	Rinso,DagingSapi,Alpukat,Tahu,Permen
T31	Micin,Mouse,Sampo,Rambutan
T32	Mizone
T33	Balon,Minyak,BigCola,BawangMerah
T34	CocaCola,Pir,Donat,Rambutan,Tempe
T35	Pir
T36	SaosTomat,Alpukat
T37	Alpukat,Panther
T38	Ciki,DagingBabi
T39	TepungMaizena,LadaHitam
T40	LadaHitam,Penghapus,Headset
T41	Tempe,Frutang
T42	Rokok,DagingAyam,Kopi,Penghapus,Leci
T43	DagingDomba,Balon,Pocari,Anggur
T44	Alpukat,Ciki,Kopi
T45	Garam,Kripik,BawangMerah,CocaCola
T46	Semangka,Baso,Marimas
T47	MieGoreng,Anggur,BawangMerah,MieKuah
T48	DagingAyam
T49	Tepung
T50	SaosTomat
